0	0	2023-05-05 19:54:29.679955	[255.1568, 269.6115, 255.0518, 269.58]
1	0	2023-05-05 19:55:37.232050	[251.0452, 269.2683, 250.8867, 269.1609]
2	0	2023-05-05 19:56:46.336662	[247.0573, 268.4657, 246.7486, 268.2238]
3	0	2023-05-05 19:57:57.381842	[243.1468, 266.8218, 242.7242, 266.2735]
4	0	2023-05-05 19:59:04.176227	[239.0543, 264.6192, 238.7146, 264.1004]
5	0	2023-05-05 20:00:09.126691	[235.062, 262.3109, 234.6671, 261.7233]
6	0	2023-05-05 20:01:11.320548	[231.0999, 259.691, 230.7278, 259.0177]
7	0	2023-05-05 20:02:15.672270	[227.1013, 256.5341, 226.8859, 255.9099]
8	0	2023-05-05 20:03:19.016868	[222.8919, 253.1528, 222.8013, 252.7084]
9	0	2023-05-05 20:04:50.406054	[219.1088, 248.6786, 218.8523, 247.8625]
10	0	2023-05-05 20:05:56.960219	[215.0941, 245.309, 214.7587, 244.5588]
11	0	2023-05-05 20:06:59.633634	[211.0802, 242.0093, 210.6872, 241.1877]
12	0	2023-05-05 20:08:06.350050	[207.1764, 238.4516, 206.7647, 237.5954]
13	0	2023-05-05 20:09:16.184495	[203.0888, 234.4928, 202.7785, 233.6638]
14	0	2023-05-05 20:10:28.571131	[199.2713, 230.4958, 198.7916, 229.4441]
15	0	2023-05-05 20:12:03.990174	[195.2245, 225.1492, 194.9988, 224.3992]
16	0	2023-05-05 20:13:26.203222	[191.0705, 220.8978, 190.9122, 220.2298]
17	0	2023-05-05 20:14:56.273969	[187.1315, 216.5317, 186.9346, 215.8451]
18	0	2023-05-05 20:16:29.324069	[183.0333, 211.8208, 182.9862, 211.2414]
19	0	2023-05-05 20:18:05.429165	[178.8609, 207.0628, 178.6756, 206.2814]
20	0	2023-05-05 20:19:44.838277	[175.2173, 202.6389, 175.2029, 202.2334]
21	0	2023-05-05 20:21:12.098339	[171.181, 199.1359, 171.0455, 198.5703]
22	0	2023-05-05 20:22:46.555703	[167.048, 194.983, 166.8789, 194.313]
23	0	2023-05-05 20:24:18.965353	[163.1721, 190.8707, 162.8665, 190.1785]
24	0	2023-05-05 20:25:55.147231	[159.0967, 186.5955, 159.0662, 186.1194]
25	0	2023-05-05 20:27:27.239419	[155.1097, 182.6632, 154.8876, 182.0115]
26	0	2023-05-05 20:29:09.300524	[150.9316, 178.152, 150.8553, 177.7366]
27	0	2023-05-05 20:30:37.663917	[148.5516, 174.7503, 147.2729, 173.4702]
28	0	2023-05-05 20:32:46.172049	[143.0137, 169.5748, 143.0463, 169.1998]
29	0	2023-05-05 20:34:13.113636	[139.1047, 166.2367, 138.8324, 165.6559]
30	0	2023-05-05 20:35:35.145251	[135.1786, 162.7948, 134.8552, 162.2153]
31	0	2023-05-05 20:36:57.370488	[131.05, 159.3099, 130.4243, 158.3772]
32	0	2023-05-05 20:38:17.277972	[127.1952, 155.3682, 126.6596, 154.653]
33	0	2023-05-05 20:39:35.538633	[122.9674, 151.4658, 122.5842, 150.7605]
34	0	2023-05-05 20:40:52.408069	[118.9742, 147.5102, 118.662, 146.8938]
35	0	2023-05-05 20:42:09.002795	[115.0208, 143.6696, 114.4206, 142.8413]
36	0	2023-05-05 20:43:20.855959	[110.9852, 139.6407, 110.4249, 138.9109]
