0	0	2023-05-05 15:22:57.711292	[254.9917, 268.0377, 254.9625, 268.1088]
1	0	2023-05-05 15:24:53.351421	[245.1694, 266.9708, 244.8483, 266.5427]
2	0	2023-05-05 15:27:02.147258	[235.1119, 262.5589, 234.5767, 261.4853]
3	0	2023-05-05 15:29:15.563637	[225.1592, 255.1519, 224.8073, 254.1982]
4	0	2023-05-05 15:31:43.271573	[215.0935, 246.8772, 214.9225, 245.9318]
5	0	2023-05-05 15:34:08.898506	[205.0672, 237.7491, 204.9292, 236.8716]
6	0	2023-05-05 15:37:10.212896	[195.1657, 226.115, 194.958, 225.2158]
7	0	2023-05-05 15:39:48.332255	[185.129, 216.7165, 184.8349, 215.6828]
8	0	2023-05-05 15:43:31.471547	[175.1226, 204.0207, 175.0489, 203.3419]
9	0	2023-05-05 15:46:23.774268	[165.0883, 195.0966, 164.9989, 194.2982]
10	0	2023-05-05 15:50:10.994799	[155.1015, 183.638, 155.001, 182.9655]
11	0	2023-05-05 15:53:18.426824	[145.6545, 174.0747, 145.7461, 173.2502]
12	0	2023-05-05 15:56:46.795659	[135.1719, 164.0404, 134.8378, 163.2149]
13	0	2023-05-05 16:00:58.739959	[125.0812, 151.4998, 124.8229, 150.9721]
14	0	2023-05-05 16:03:36.747423	[115.0408, 143.6245, 114.5619, 142.8127]
15	0	2023-05-05 16:07:04.563522	[104.9827, 132.2675, 104.5571, 131.631]
16	0	2023-05-05 16:09:44.084968	[95.00616, 122.9611, 94.46078, 122.133]
17	0	2023-05-05 16:12:12.577283	[85.58736, 112.6018, 84.14362, 110.914]
18	0	2023-05-05 16:14:34.561119	[74.97551, 101.3625, 73.88157, 100.0876]
19	0	2023-05-05 16:16:26.655554	[64.89783, 89.91151, 63.64063, 88.23897]
20	0	2023-05-05 16:17:47.685757	[54.50399, 77.21722, 53.11839, 74.37928]
21	0	2023-05-05 16:19:11.867865	[44.69203, 59.54173, 43.98674, 55.91418]
22	0	2023-05-05 16:20:29.150672	[34.90038, 42.68653, 35.13282, 42.72807]
23	0	2023-05-05 16:21:45.655488	[25.27332, 36.19013, 25.37533, 37.21154]
24	0	2023-05-05 16:22:54.061234	[13.63842, 19.13982, 12.97633, 18.81466]
25	0	2023-05-05 16:24:36.017598	[5.124943, 13.97861, 4.973576, 14.32696]
